benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,50,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.9288177760026883,0.0,1.9288177760026883,1.9288177760026883,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,50,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7140483160037547,0.0,0.7140483160037547,0.7140483160037547,10,1.0,1.0,0.0184374045023938,0.0184374045023938,181,4999,4999,1.4569070320937414e-14,1.8419907650375054e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,50,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,1.0688992915675044e-05,18.87640238099266,18.87640238099266,10,1.0,1.0,0.980978799286705,0.980978799286705,4951,4999,4999,2.3050785653787322e-07,2.876505852055988e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,50,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.019901922001736,1.2766016880050302e-05,2.0199146880186163,2.0199146880186163,10,1.0,1.0,0.980978799286705,0.980978799286705,4951,4999,4999,2.3050785653787322e-07,2.876505852055988e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,49,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.8936386719869915,0.0,1.8936386719869915,1.8936386719869915,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,49,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.7699528119992465,0.0,0.7699528119992465,0.7699528119992465,10,1.0,1.0,0.019164118246687,0.019164118246687,188,4999,4999,1.580532395269558e-14,2.0699111724894032e-14
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,49,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG,score_sg,ok,,18.876391691999743,0.274977683002362,19.151369375002105,0.274977683002362,10,1.0,1.0,0.9794100178182538,0.9794100178182538,4947,4999,4999,2.238617612808371e-07,2.792183182226535e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,49,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,ScoreSG Random,score_sg_random,ok,,2.019901922001736,0.2919956770201679,2.311897599021904,0.2919956770201679,10,1.0,1.0,0.9794100178182538,0.9794100178182538,4947,4999,4999,2.238617612808371e-07,2.792183182226535e-07
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,48,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,HDBSCAN,hdbscan_generic,ok,,1.7170333989779465,0.0,1.7170333989779465,1.7170333989779465,10,1.0,1.0,1.0,1.0,4999,4999,4999,0.0,0.0
runtime,runtime-blobs-n5000-d20-c10-seed42,synthetic,gaussian_blobs,separated_clusters,5000,20,10,42,False,48,50,HDBSCAN,mst_edge_jaccard_against_hdbscan_generic,Optimized HDBSCAN,optimized_hdbscan,ok,,0.598833978001494,0.0,0.598833978001494,0.598833978001494,10,1.0,1.0,0.018956379942927,0.018956379942927,186,4999,4999,1.6495765327172492e-14,2.1614262969027044e-14
